ast_es,group_1
bs_ba,group_0
ca_es,group_1
hr_hr,group_0
da_dk,group_2
nl_nl,group_2
en_us,group_2
en_uk,group_2
fi_fi,group_2
fr_fr,group_1
gl_es,group_1
de_de,group_2
el_gr,group_2
hu_hu,group_2
is_is,group_2
ga_ie,group_2
it_it,group_1
kea_cv,group_1
lb_lu,group_2
mt_mt,group_2
nb_no,group_2
oc_fr,group_1
pt_br,group_1
es_419,group_1
sv_se,group_2
cy_gb,group_2
hy_am,group_2
be_by,group_0
bg_bg,group_0
cs_cz,group_0
et_ee,group_2
ka_ge,group_2
lv_lv,group_0
lt_lt,group_0
mk_mk,group_0
pl_pl,group_0
ro_ro,group_1
ru_ru,group_0
sr_rs,group_0
sk_sk,group_0
sl_si,group_0
uk_ua,group_0
ar_eg,other
az_az,other
he_il,other
kk_kz,other
ky_kg,other
mn_mn,other
ps_af,other
fa_ir,other
ckb_iq,other
tg_tj,other
tr_tr,other
uz_uz,other
af_za,other
am_et,other
ff_sn,other
lg_ug,other
ha_ng,other
ig_ng,other
kam_ke,other
ln_cd,other
luo_ke,other
nso_za,other
ny_mw,other
om_et,other
sn_zw,other
so_so,other
sw_ke,other
umb_ao,other
wo_sn,other
xh_za,other
yo_ng,other
zu_za,other
as_in,other
bn_in,other
gu_in,other
hi_in,other
kn_in,other
ml_in,other
mr_in,other
ne_np,other
or_in,other
pa_in,other
sd_in,other
ta_in,other
te_in,other
ur_pk,other
my_mm,other
ceb_ph,other
fil_ph,other
id_id,other
jv_id,other
km_kh,other
lo_la,other
ms_my,other
mi_nz,other
th_th,other
vi_vn,other
cmn_hans_cn,other
yue_hant_hk,other
ja_jp,other
ko_kr,other
